Timestamp (s),Raw EMG,Filtered EMG
0.22935152053833008,-0.065460205078125,0.07035147723820126
0.23083901405334473,-0.068511962890625,0.07035265159208406
0.23480701446533203,-0.068511962890625,0.07035382371229451
0.23679161071777344,-0.07415771484375,0.07037405234792907
0.23728656768798828,-0.075531005859375,0.07039915837398736
0.2382795810699463,-0.075531005859375,0.07042424576302189
0.23877501487731934,-0.072174072265625,0.07043726281838905
0.2402641773223877,-0.072174072265625,0.07045027151894226
0.24075913429260254,-0.06927490234375,0.07045316411252081
0.2412548065185547,-0.06927490234375,0.0704560559299704
0.24175071716308594,-0.06927490234375,0.07045894697153246
0.2422466278076172,-0.064849853515625,0.07044784023743772
0.24274301528930664,-0.064849853515625,0.07043673168403772
0.2432389259338379,-0.064849853515625,0.07042562131040668
0.24373483657836914,-0.06500244140625,0.07041504160310962
0.2442307472229004,-0.06500244140625,0.07040446030545824
0.24472713470458984,-0.06500244140625,0.07039387741673489
0.245222806930542,-0.065155029296875,0.07038433056265103
0.24571847915649414,-0.065155029296875,0.07037478094186075
0.2462146282196045,-0.065155029296875,0.07036522855209243
0.24671077728271484,-0.0677490234375,0.07036350336236674
0.2472069263458252,-0.0677490234375,0.07036177765802623
0.24869322776794434,-0.0677490234375,0.0703600514389732
0.24918913841247559,-0.06988525390625,0.07036498792706514
0.2541506290435791,-0.06988525390625,0.07036992271300063
0.2571277618408203,-0.074615478515625,0.07039167356115826
0.2591116428375244,-0.071868896484375,0.0704035730830993
0.25960755348205566,-0.071868896484375,0.07041546998252136
0.2610955238342285,-0.0677490234375,0.07041432150253321
0.26159167289733887,-0.0677490234375,0.07041317035961539
0.2620866298675537,-0.0665283203125,0.0704079541634843
0.26258301734924316,-0.0665283203125,0.07040273580150536
0.2630786895751953,-0.0665283203125,0.07038593696309481
0.26357507705688477,-0.066986083984375,0.07036999408737504
0.2640707492828369,-0.066986083984375,0.07035404723761443
0.26456737518310547,-0.066986083984375,0.07033809641062477
0.2650632858276367,-0.068511962890625,0.07032693184899759
0.26555871963500977,-0.068511962890625,0.07031576522493727
0.266054630279541,-0.068511962890625,0.07030459653718027
0.26655101776123047,-0.071563720703125,0.07030358239089582
0.2670469284057617,-0.071563720703125,0.07030256767110729
0.26754283905029297,-0.071563720703125,0.07030155237772917
0.2680370807647705,-0.071563720703125,0.07030053651067586
0.2695271968841553,-0.071563720703125,0.07029952006986165
0.2700231075286865,-0.076446533203125,0.07031617699892163
0.270519495010376,-0.076446533203125,0.07033282421546327
0.27299976348876953,-0.071258544921875,0.0703307427272214
0.2734949588775635,-0.071258544921875,0.07032866103147434
0.2739908695220947,-0.071258544921875,0.07032657912817608
0.274486780166626,-0.06805419921875,0.07031391586619407
0.27498316764831543,-0.06805419921875,0.07030125025863473
0.2754788398742676,-0.06805419921875,0.07028858230415977
0.27597522735595703,-0.0640869140625,0.07024497779246769
0.2764708995819092,-0.0640869140625,0.0702013353280748
0.27696728706359863,-0.0640869140625,0.07015765480059813
0.2774629592895508,-0.0677490234375,0.07013378010908841
0.27895164489746094,-0.0677490234375,0.0701098911077433
0.27960920333862305,-0.06561279296875,0.07007940872496335
0.28192758560180664,-0.06561279296875,0.07005139881484815
0.2824230194091797,-0.07080078125,0.07005598712043476
0.28291916847229004,-0.07080078125,0.07006793806586012
0.2834148406982422,-0.07080078125,0.07007988618367114
0.28391098976135254,-0.0738525390625,0.07010914436994019
0.2844071388244629,-0.0738525390625,0.07013838341440426
0.28490281105041504,-0.0738525390625,0.07016760335779162
0.2853987216949463,-0.07415771484375,0.07020209704722254
0.28589463233947754,-0.07415771484375,0.07023656000966733
0.286391019821167,-0.07415771484375,0.07027099232933869
0.28688693046569824,-0.075531005859375,0.0702857839581906
0.2873828411102295,-0.075531005859375,0.07030056872197041
0.2883756160736084,-0.075531005859375,0.07031534662951974
0.28887343406677246,-0.075531005859375,0.07032647142580305
0.28986382484436035,-0.071258544921875,0.07032230713416575
0.291351318359375,-0.071258544921875,0.07031814257402935
0.2923431396484375,-0.066375732421875,0.07030278348000277
0.2933347225189209,-0.066375732421875,0.07028741995239132
0.29383111000061035,-0.06622314453125,0.07027177875030785
0.2943267822265625,-0.06622314453125,0.07025613128534755
0.29482316970825195,-0.06622314453125,0.07024047754974769
0.2953190803527832,-0.0653076171875,0.07022857327256465
0.29581475257873535,-0.0653076171875,0.07021666684369998
0.2963109016418457,-0.0653076171875,0.07020475826192454
0.29680728912353516,-0.067138671875,0.07020499588961154
0.2973029613494873,-0.067138671875,0.07020523324704014
0.29879117012023926,-0.067138671875,0.07020547033421437
0.2992875576019287,-0.06988525390625,0.07020698803520989
0.3012712001800537,-0.07659912109375,0.07023251053150573
0.30176854133605957,-0.07659912109375,0.07025801842381349
0.3022630214691162,-0.07659912109375,0.07028047674166646
0.30275917053222656,-0.075531005859375,0.07029855571254018
0.3032548427581787,-0.075531005859375,0.07030060517055457
0.30375075340270996,-0.075531005859375,0.07030265441681449
0.3042469024658203,-0.07537841796875,0.0703052880134789
0.30474328994750977,-0.07537841796875,0.07031670009914182
0.3052389621734619,-0.07537841796875,0.07032810995185973
0.30573511123657227,-0.07049560546875,0.07032262425566913
0.3062307834625244,-0.07049560546875,0.07031611028995985
0.30672717094421387,-0.07049560546875,0.07030959327757436
0.3072230815887451,-0.069732666015625,0.07030031739471752
0.3082156181335449,-0.069732666015625,0.07030172309130146
0.3087117671966553,-0.0677490234375,0.0702968676565292
0.3106954097747803,-0.0677490234375,0.0702920117910463
0.3111908435821533,-0.067291259765625,0.07029867257108316
0.31168699264526367,-0.067291259765625,0.07030533271952916
0.312183141708374,-0.067291259765625,0.07031199223656405
0.31267881393432617,-0.066680908203125,0.07031454786297933
0.3131747245788574,-0.066680908203125,0.07031710329522559
0.3136708736419678,-0.066680908203125,0.0703286139204458
0.3141670227050781,-0.070037841796875,0.0703506594173218
0.3146636486053467,-0.070037841796875,0.0703582811193996
0.31515932083129883,-0.070037841796875,0.07036590130332131
0.3156552314758301,-0.0701904296875,0.07037389320609211
0.3161509037017822,-0.0701904296875,0.07037591236298212
0.3166470527648926,-0.0701904296875,0.07037793146189197
0.3171427249908447,-0.0726318359375,0.0703883548607171
0.3176388740539551,-0.0726318359375,0.07038488318845468
0.318631649017334,-0.0726318359375,0.07038141077458478
0.31929922103881836,-0.074920654296875,0.0703860805875454
0.32111215591430664,-0.074920654296875,0.07038798449503084
0.3216071128845215,-0.0732421875,0.0703840396829836
0.32210302352905273,-0.0732421875,0.07038009444686899
0.322598934173584,-0.0732421875,0.07037532373014548
0.32309508323669434,-0.07049560546875,0.07036092608496125
0.3235909938812256,-0.07049560546875,0.07035327926704577
0.32408690452575684,-0.07049560546875,0.07034563038752915
0.3245842456817627,-0.069732666015625,0.0703355045904221
0.3255758285522461,-0.069732666015625,0.07032536920139607
0.32607340812683105,-0.06561279296875,0.07031256798326702
0.3265678882598877,-0.06561279296875,0.07029976348523506
0.32706165313720703,-0.06561279296875,0.07028695570449758
0.3285520076751709,-0.066375732421875,0.0702963127087768
0.3295435905456543,-0.064697265625,0.07030062863165379
0.33103108406066895,-0.064697265625,0.070304944182048
0.3315277099609375,-0.068206787109375,0.07030422763332592
0.33202362060546875,-0.068206787109375,0.07030350888711162
0.3325197696685791,-0.068206787109375,0.07030278794310678
0.33301520347595215,-0.071563720703125,0.0703084023207052
0.3335111141204834,-0.071563720703125,0.07029838593866475
0.33400678634643555,-0.071563720703125,0.07028836461111276
0.3345029354095459,-0.0750732421875,0.07029169158423279
0.33499908447265625,-0.0750732421875,0.07028777157106905
0.3354952335357666,-0.0750732421875,0.07028385094425806
0.33599114418029785,-0.074005126953125,0.07027529625309392
0.33648681640625,-0.074005126953125,0.07028537190415235
0.33698296546936035,-0.074005126953125,0.07029544558962636
0.3374788761138916,-0.075225830078125,0.07031006250405736
0.3384716510772705,-0.075225830078125,0.07032790633292563
0.33896732330322266,-0.075225830078125,0.070345743205528
0.3394632339477539,-0.07171630859375,0.07035103373358338
0.34095215797424316,-0.07171630859375,0.07036765456231558
0.3414473533630371,-0.07171630859375,0.0703842682956003
0.34194278717041016,-0.067596435546875,0.07038871004720387
0.3424386978149414,-0.067596435546875,0.07039314811069942
0.34293508529663086,-0.067596435546875,0.07039758248788139
0.3434309959411621,-0.065460205078125,0.07038593982832259
0.34392690658569336,-0.065460205078125,0.07037429524211476
0.3444228172302246,-0.065460205078125,0.07036264872830085
0.34491896629333496,-0.06561279296875,0.07034861869054829
0.3454146385192871,-0.06561279296875,0.07033458559834879
0.34591102600097656,-0.06561279296875,0.07032054944957128
0.3464071750640869,-0.068359375,0.07030935362918504
0.34690284729003906,-0.068359375,0.07029814968146339
0.3473992347717285,-0.068359375,0.07028693759693488
0.34888505935668945,-0.069732666015625,0.07027205612472953
0.34987735748291016,-0.069732666015625,0.07025716771111798
0.3505704402923584,-0.072174072265625,0.07025726240561883
0.3523600101470947,-0.072174072265625,0.0702573570381784
0.3538477420806885,-0.076751708984375,0.07027334019103436
0.3543436527252197,-0.076751708984375,0.07029571520859304
0.3548390865325928,-0.076751708984375,0.07031808293503336
0.3553347587585449,-0.073089599609375,0.07032754556409979
0.3563270568847656,-0.073089599609375,0.0703458498572846
0.3568229675292969,-0.07080078125,0.07035622587460029
0.357318639755249,-0.07080078125,0.07036659922820024
0.3578159809112549,-0.07080078125,0.07038366808046675
0.359799861907959,-0.068511962890625,0.07039344573240376
0.36029553413391113,-0.068511962890625,0.07040322163634127
0.3607919216156006,-0.068511962890625,0.07041299579332477
0.36327099800109863,-0.068511962890625,0.07041797989418044
0.36426281929016113,-0.0689697265625,0.07042431027220089
0.3647606372833252,-0.0689697265625,0.07043063888404719
0.36525630950927734,-0.0689697265625,0.07043696573080055
0.3657510280609131,-0.069427490234375,0.07042825680424328
0.36624693870544434,-0.069427490234375,0.07041954677453519
0.3667433261871338,-0.069427490234375,0.07041083564124762
0.36723899841308594,-0.0726318359375,0.07040002688447215
0.36922383308410645,-0.0726318359375,0.0703892163943958
0.3697195053100586,-0.0750732421875,0.07038682302186025
0.37219905853271484,-0.0714111328125,0.07037086592025829
0.3726954460144043,-0.0714111328125,0.07035490519900388
0.37319087982177734,-0.0714111328125,0.07033894085563241
0.3736867904663086,-0.070648193359375,0.07032447553879213
0.37418293952941895,-0.070648193359375,0.0703100036357564
0.3746790885925293,-0.070648193359375,0.07029552513820497
0.37517476081848145,-0.066070556640625,0.07028070017817069
0.3756711483001709,-0.066070556640625,0.07026587201821499
0.37616682052612305,-0.066070556640625,0.07025104065622087
0.3766627311706543,-0.06683349609375,0.07025316920867045
0.37715864181518555,-0.06683349609375,0.0702552974627685
0.3776547908782959,-0.06683349609375,0.07025742541858798
0.37914371490478516,-0.06683349609375,0.07026733824975984
0.38013505935668945,-0.066986083984375,0.07027765253503639
0.38211965560913086,-0.066986083984375,0.07028796529631584
0.382615327835083,-0.071258544921875,0.0702978416095833
0.38311123847961426,-0.071258544921875,0.0703077149676819
0.3836071491241455,-0.071258544921875,0.07031758537311761
0.38410282135009766,-0.0750732421875,0.07033018311591208
0.3845987319946289,-0.0750732421875,0.07034277486990019
0.38509488105773926,-0.0750732421875,0.07033793895629445
0.3855910301208496,-0.075531005859375,0.07033455229398478
0.38608670234680176,-0.075531005859375,0.07033116540011014
0.3865828514099121,-0.075531005859375,0.0703332404231393
0.38707923889160156,-0.07720947265625,0.07034128646383375
0.3875751495361328,-0.07720947265625,0.07034933123298343
0.3885674476623535,-0.07720947265625,0.07036327952741377
0.38906145095825195,-0.07720947265625,0.07037722478303428
0.3895599842071533,-0.07720947265625,0.07039116700198134
0.39005589485168457,-0.07171630859375,0.0703947537917565
0.39104771614074707,-0.07171630859375,0.07039834035929754
0.3915431499481201,-0.07171630859375,0.07040192670465073
0.3955090045928955,-0.07171630859375,0.07040551282786231
0.3960075378417969,-0.066680908203125,0.07040055879718315
0.3979918956756592,-0.066680908203125,0.07039560242967852
0.39853882789611816,-0.06927490234375,0.07040806475591219
0.399975061416626,-0.06927490234375,0.07042052212641853
0.40057897567749023,-0.074310302734375,0.07045006133354474
0.4019591808319092,-0.074310302734375,0.0704795857899188
0.40245580673217773,-0.074462890625,0.07050046283477965
0.4029521942138672,-0.074462890625,0.07052132149736448
0.40344667434692383,-0.074462890625,0.07054216181429213
0.4039428234100342,-0.074615478515625,0.070559358100786
0.40443873405456543,-0.074615478515625,0.07057654233433167
0.4049346446990967,-0.074615478515625,0.07059371453450813
0.40543079376220703,-0.072174072265625,0.0705948501920714
0.4059267044067383,-0.072174072265625,0.07059598364671299
0.40642261505126953,-0.072174072265625,0.07059711489864501
0.4069187641143799,-0.069427490234375,0.07057929854380793
0.40741467475891113,-0.069427490234375,0.0705614770107634
0.4089035987854004,-0.069427490234375,0.07054173996363843
0.40939879417419434,-0.069427490234375,0.07052199504695278
0.4100155830383301,-0.066375732421875,0.07048650309930732
0.41237521171569824,-0.066375732421875,0.07045098714048081
0.4128711223602295,-0.067596435546875,0.07041984411358895
0.4138634204864502,-0.067596435546875,0.0704313224142589
0.41435670852661133,-0.0689697265625,0.07044665597893623
0.41535067558288574,-0.0689697265625,0.07044860676105116
0.4158444404602051,-0.0689697265625,0.07045055727666824
0.41634273529052734,-0.070648193359375,0.07045703644796204
0.4168391227722168,-0.070648193359375,0.0704635149228417
0.41733503341674805,-0.070648193359375,0.07044334532894744
0.41832709312438965,-0.070648193359375,0.0704231670844564
0.41893601417541504,-0.0762939453125,0.07043247928992677
0.42031097412109375,-0.0762939453125,0.07044179007333459
0.4208066463470459,-0.076446533203125,0.07046278760730865
0.42130255699157715,-0.076446533203125,0.07048377428557301
0.4217987060546875,-0.076446533203125,0.07051818705034248
0.42229485511779785,-0.072784423828125,0.07053934629906367
0.4227907657623291,-0.072784423828125,0.07056077946438223
0.42328667640686035,-0.072784423828125,0.0705822046047967
0.4237828254699707,-0.07110595703125,0.07059799650310558
0.42427873611450195,-0.07110595703125,0.070601596724821
0.4247746467590332,-0.07110595703125,0.07060519671820434
0.42527079582214355,-0.067291259765625,0.07057813493465886
0.4257667064666748,-0.067291259765625,0.07055105786118662
0.42626404762268066,-0.067291259765625,0.070527599904851
0.4267590045928955,-0.065765380859375,0.07049968530429847
0.42725467681884766,-0.065765380859375,0.07047174871403855
0.4277517795562744,-0.065765380859375,0.0704545678317952
0.429241418838501,-0.065765380859375,0.07043737937891936
0.4297356605529785,-0.06683349609375,0.07042325634011457
